0.0 0.0 1 
7.165620445203933e9	0.8690772987075382	3.3412129471856225
7.1656204452162075e9	0.8593321264842909	3.431021401343531
7.165620445228675e9	0.8494225894833396	3.520189294356357
7.165620445241341e9	0.83934371573964	3.6087019068213944
7.16562044525421e9	0.829088333466517	3.6965608858302272
7.165620445267292e9	0.818649524515548	3.7837617825981034
7.165620445280593e9	0.808019880083352	3.8703004494341227
7.16562044529412e9	0.7971913818538149	3.9561736029419214
7.165620445307885e9	0.7861553543341308	4.041378710865432
7.165620445321896e9	0.774903243173098	4.125907717811616
7.165620445336161e9	0.7634259832078666	4.209751911744698
7.165620445350693e9	0.7517117473277468	4.292917348059685
7.165620445365503e9	0.7397505498203906	4.375390972669104
7.165620445380604e9	0.7275294892300863	4.457174097509074
7.1656204453960085e9	0.7150365279856242	4.538255558530297
7.165620445411731e9	0.7022573284374126	4.618632457247754
7.165620445427784e9	0.6891771665913237	4.698296705935244
7.165620445444185e9	0.6757788155138263	4.7772472516365125
7.165620445460952e9	0.6620441802833049	4.85547883403665
7.165620445478106e9	0.6479528535553902	4.932989362415373
7.1656204454956665e9	0.6334837355554572	5.009769690214932
7.165620445513653e9	0.6186142085752903	5.085807601428277
7.165620445532091e9	0.6033181412682785	5.161096546103759
7.165620445551011e9	0.5875642525354536	5.235640504233944
7.165620445570444e9	0.5713196696939192	5.309434000962526
7.165620445590421e9	0.5545497868036637	5.382462036524493
7.165620445610978e9	0.5372119859803077	5.454724964437045
7.165620445632154e9	0.519263385815295	5.526201939692667
7.165620445654e9	0.5006487213052108	5.59689679658422
7.16562044567657e9	0.48130539063487615	5.666810268085904
7.16562044569992e9	0.46116649785925845	5.735924760993385
7.165620445724118e9	0.4401495123914273	5.804238203050679
7.165620445749243e9	0.41816045806060226	5.871739668504863
7.165620445775382e9	0.39508753140679714	5.938419662477186
7.165620445802652e9	0.3707893845415618	6.004288142160647
7.165620445831174e9	0.34510337839309346	6.069332001041394
7.165620445861101e9	0.31782475694009027	6.133548353162286
7.165620445892636e9	0.28868543859765294	6.196957780978322
7.16562044592601e9	0.25735310753089063	6.259558132107626
7.165620445961531e9	0.22338358395960387	6.3213610031904475
7.165620445999608e9	0.1861567250724683	6.3824067834722245
7.165620446040819e9	0.14477694951877723	6.442765138656804
7.165620446086016e9	0.09785544773016147	6.502577159876215
7.16562044613658e9	0.04304438248205533	6.5621201870686905
7.165620446195154e9	-0.024317422186046236	6.622084112870174
7.165620446269181e9	-0.11755542471016324	6.685205538102377
7.165620446375712e9	-0.27673030356318357	6.753731619732866
7.165620446487461e9	-0.4994953544656585	6.800616953303021
7.165620446650442e9	-0.9671316026794161	6.833099881843371
7.165620446910733e9	-1.6829836009371903	6.846150358920533
7.165620447409153e9	-2.3942674840246148	6.850716949849284
7.165620448360545e9	-2.994990922133999	6.852614704651973
7.165620450263658e9	-3.5409828123549505	6.85362604736994
7.165620454217334e9	-4.065704031117811	6.854237815692379
7.165620462545677e9	-4.579622119831841	6.854627351460163
7.165620480217435e9	-5.087506350085671	6.8548821473778565
7.165620517885475e9	-5.591908487496055	6.855051434652345
7.165620598430443e9	-6.0943209799412825	6.855164987477433
7.165620771069291e9	-6.5956648451475814	6.855241610037022
7.165621141809396e9	-7.096527459770824	6.85529350616566
7.165621939257051e9	-7.597290852875183	6.855328736288982
7.165623656978267e9	-8.098207155843134	6.855352685458311
7.165627361784153e9	-8.599443667016915	6.855368978287195
7.165635362022307e9	-9.101110752927502	6.855380066317919
7.165652657742627e9	-9.60327844852368	6.855387612834122
7.165690090754114e9	-10.105986343010738	6.855392748525181
7.165771193974861e9	-10.60924443792243	6.855396242920485
7.165947099405182e9	-11.113024353932209	6.855398620104825
7.166329018353374e9	-11.617231300295025	6.855400237142552
7.167159076809138e9	-12.121637483616068	6.855401337382805
7.1689649504394655e9	-12.625732765814785	6.855402086764198
7.1728977666411915e9	-13.128396064616949	6.8554025985878315
7.181471200183625e9	-13.627175143340411	6.855402950471125
7.200179656381814e9	-14.11670754051131	6.8554031960419834
7.241044595113041e9	-14.58526045363846	6.855403373239477
7.330393878500074e9	-15.007138880221921	6.855403510945459
7.525943040778793e9	-15.32601600094234	6.855403637246954
7.95433369953817e9	-15.41829658556793	6.855403806140977
8.893648707616728e9	-15.012555714662254	6.855404357598325
1.1072509251808744e10	-13.416233509036386	6.855425171921585
1.2796079506563862e10	-11.932078099377842	6.855975187329567
1.3492541133969797e10	-11.171988012739943	6.8580743529754224
1.3785235307228033e10	-10.643731878916832	6.86168338327053
1.3907481340012543e10	-10.187275833483577	6.866263459829513
1.3956563166512897e10	-9.752325680147273	6.871348921716009
1.3975538647989874e10	-9.323872059970839	6.876641469647054
1.39827242221256e10	-8.897519395473749	6.881995951610435
1.398542262739301e10	-8.471975268243055	6.8873553356986275
1.3986433643102898e10	-8.046821886649635	6.89270190826853
1.3986812401876623e10	-7.622011179715476	6.8980313794439745
1.398695442173194e10	-7.197561685790486	6.903344411575435
1.398700773830381e10	-6.773500541276704	6.908642970346414
1.3987027779632494e10	-6.34986700137116	6.9139288518105895
1.398703532289206e10	-5.926686041279152	6.919203631457978
1.398703816579485e10	-5.503962675697531	6.9244687031782215
1.3987039238510267e10	-5.08174513940697	6.929724564154231
1.3987039643806005e10	-4.6600499327322	6.934971844164339
1.3987039797147108e10	-4.2388429825576	6.940211647471607
1.3987039855231747e10	-3.818168355970271	6.945444105277912
1.3987039877265661e10	-3.39799596175093	6.950670568355912
1.3987039885637602e10	-2.9782469629856365	6.955893992122944
1.3987039888825033e10	-2.5587751978169417	6.961120950857831
1.3987039890042706e10	-2.1391553651792363	6.9663689441901635
1.3987039890511074e10	-1.7182686733717185	6.971684114471283
1.3987039890694157e10	-1.2928952538362615	6.977194563154866
1.398703989076873e10	-0.8530433097150241	6.983287630449555
1.3987039890804388e10	-0.3233189432043348	6.9922164246440515
1.3987039890819695e10	0.15518930644138199	7.004849692776366
1.3987039890827206e10	0.4939092902603154	7.020889066328775
1.3987039890832556e10	0.7744984090578676	7.044232701232732
1.3987039890836023e10	0.9663149939932708	7.070156315286645
1.3987039890838041e10	1.0655417441940396	7.091290338030757
1.3987039890839256e10	1.0979474264747162	7.106006227663226
1.3987039890840143e10	1.10615407520516	7.117249913623027
1.3987039890841152e10	1.1083744904260497	7.13017620013752
1.39870398908425e10	1.1081254997782664	7.147511222578817
1.3987039890844671e10	1.1065669530652325	7.1752851940106375
1.3987039890849815e10	1.10258267335559	7.240729270545453
1.398703989085833e10	1.0959777850746175	7.3477186616339605
1.398703989086696e10	1.0892770539385035	7.4545586896359515
1.3987039890875683e10	1.0825038488131313	7.560838934914442
1.3987039890884495e10	1.0756561546101744	7.66656202056775
1.39870398908934e10	1.0687322995073423	7.771724096123229
1.3987039890902401e10	1.0617311855915017	7.8763118812446935
1.3987039890911499e10	1.0546505347173907	7.9803289584538435
1.3987039890920696e10	1.047487618446531	8.083783888153068
1.3987039890929995e10	1.0402421655695984	8.186648771304872
1.3987039890939398e10	1.032909893583885	8.288951757085398
1.398703989094891e10	1.0254900099924908	8.390670259573467
1.3987039890958529e10	1.0179799017953803	8.491806114146753
1.398703989096826e10	1.0103772291334632	8.592355972543805
1.3987039890978106e10	1.002679954705367	8.6923112964781
1.398703989098807e10	0.994884546218156	8.791681461118532
1.3987039890998154e10	0.9869885787273406	8.890459777804507
1.3987039891008364e10	0.9789898394826831	8.988635739133521
1.3987039891018702e10	0.9708852731867166	9.0862078891949
1.398703989102917e10	0.9626707703680548	9.183185361451129
1.3987039891039772e10	0.9543450371554834	9.279542375102134
1.3987039891050512e10	0.9459034559749803	9.375290479070914
1.3987039891061396e10	0.937342082600613	9.470430820563582
1.3987039891072424e10	0.9286569713866384	9.564962260467208
1.3987039891083605e10	0.9198453472128821	9.658869088213754
1.398703989109494e10	0.9109030141471497	9.752149155599787
1.3987039891106436e10	0.9018239858873788	9.844816078928078
1.3987039891118097e10	0.8926039410915007	9.936863215669193
1.3987039891129925e10	0.883241704717084	10.028251318680098
1.3987039891141932e10	0.8737289309450276	10.119009387197
1.398703989115412e10	0.8640611419786763	10.209125181476733
1.3987039891166494e10	0.8542323405809579	10.29859803387227
1.3987039891179064e10	0.8442354049243527	10.38743383946709
1.3987039891191832e10	0.8340665813945135	10.475605494750198
1.3987039891204811e10	0.8237168411512222	10.56312880939685
1.3987039891218002e10	0.8131813906230253	10.649979612582836
1.398703989123142e10	0.8024500659489401	10.73617453776235
1.3987039891245068e10	0.7915157774273404	10.821700348403734
1.3987039891258955e10	0.7803708546560914	10.906544784485867
1.39870398912731e10	0.7690025810388154	10.99072873476231
1.3987039891287502e10	0.7574035367192079	11.074227829431921
1.3987039891302177e10	0.7455644371999569	11.157027463880079
1.3987039891317135e10	0.7334720549937244	11.23913500090937
1.3987039891332392e10	0.721112524068056	11.320554584589933
1.3987039891347958e10	0.7084734068915898	11.40127379612172
1.3987039891363846e10	0.6955411923518249	11.481280619956788
1.3987039891380081e10	0.6822953506602751	11.5605977041845
1.398703989139667e10	0.668726237080118	11.639173873558095
1.3987039891413637e10	0.6548093397241996	11.717036786563886
1.3987039891430996e10	0.6405265873577524	11.794165833167012
1.3987039891448774e10	0.6258530301501296	11.870566963403109
1.3987039891466995e10	0.6107655857969675	11.94622357106013
1.3987039891485687e10	0.5952310918107387	12.021155389949376
1.3987039891504862e10	0.5792314399345769	12.095295493918204
1.3987039891524578e10	0.5627181242385882	12.168703058025969
1.3987039891544846e10	0.5456643350645909	12.241318687459103
1.3987039891565718e10	0.5280162913854968	12.313179357052636
1.3987039891587236e10	0.5097289988309591	12.384258792224644
1.3987039891609446e10	0.49074973066228056	12.454536571340691
1.3987039891632412e10	0.47100463299021256	12.524038438096968
1.3987039891656187e10	0.45042628997939027	12.59272929410826
1.398703989168085e10	0.4289204220042517	12.660623284867082
1.3987039891706486e10	0.4063850976829448	12.727706545625166
1.39870398917332e10	0.38269443739142534	12.79397748140004
1.3987039891761091e10	0.35770700486414536	12.859407750412503
1.3987039891790316e10	0.3312259745058179	12.924026589911161
1.398703989182104e10	0.3030275891075949	12.987815342284792
1.3987039891853497e10	0.2727987886012681	13.050815386795662
1.3987039891887928e10	0.24017442294081637	13.11299071667659
1.398703989192471e10	0.2046188591482166	13.174388744932806
1.3987039891964325e10	0.16537327029523252	13.235083080353231
1.398703989200746e10	0.12135392310468782	13.295129075911728
1.398703989205521e10	0.07074263408009782	13.354756147107134
1.3987039892109444e10	0.010291110536874107	13.414380250748664
1.3987039892174322e10	-0.06745280516875186	13.475288484520402
1.3987039892270105e10	-0.19814198310518047	13.54641938127718
1.3987039892378698e10	-0.3852488563740883	13.602907314354658
1.3987039892515738e10	-0.7236461212737213	13.643110399637678
1.3987039892741688e10	-1.4099961215715098	13.664346413751849
1.398703989313962e10	-2.157058085807081	13.67100611217432
1.3987039893919739e10	-2.806311317435984	13.673551302008372
1.3987039895423769e10	-3.3641172735983287	13.674769496673564
1.3987039898524054e10	-3.894216988387406	13.675486122000594
1.3987039905031857e10	-4.411004046176958	13.675936474524846
1.3987039918815228e10	-4.920575126544742	13.676228950990822
1.39870399481547e10	-5.425921250894977	13.676422413651164
1.3987040010832483e10	-5.9288674224136875	13.676551838757932
1.3987040145078362e10	-6.430486873747738	13.67663902617984
1.398704043319891e10	-6.931457509202534	13.676698016223073
1.398704105262089e10	-7.43222038839173	13.676738036613918
1.3987042386266512e10	-7.933064081410637	13.676765232035248
1.3987045261500496e10	-8.434180722238633	13.676783729699132
1.398705146791848e10	-8.935696486089714	13.67679631721574
1.3987064880570395e10	-9.437693286438225	13.676804884255588
1.39870938990151e10	-9.94022049321334	13.676810714709365
1.3987156748900942e10	-10.443298012672773	13.676814682089432
1.3987293017447882e10	-10.946912225313147	13.676817381193082
1.3987588777611803e10	-11.4509950785718	13.676819217215822
1.3988231363026836e10	-11.955373745274366	13.676820466278754
1.3989628903917461e10	-12.459655751029594	13.676821316624656
1.399267144859492e10	-12.962975582458059	13.676821896710585
1.3999301930368872e10	-13.46343835474627	13.676822294409481
1.4013765849991083e10	-13.956900700753762	13.676822570206955
1.4045349153746824e10	-14.43429976354196	13.676822766438717
1.4114382216631794e10	-14.87579354312291	13.676822914250106
1.4265418900906502e10	-15.237900045772642	13.676823040662176
1.4596191497370543e10	-15.425238635106215	13.676823184658547
1.532126374785282e10	-15.228395829952811	13.676823504543588
1.6914996789253231e10	-14.184867519265035	13.676827196453248
1.9240515331908398e10	-12.277116969920854	13.677091695280316
2.0156090660590534e10	-11.372849587190911	13.678648020540239
2.0540036867720966e10	-10.797882885732573	13.681837514036248
2.0701449929498005e10	-10.327200477817302	13.686169156764544
2.0767157158867847e10	-9.888021518914409	13.691136362862384
2.0792819017380116e10	-9.458274546201556	13.696385344177445
2.080258399927506e10	-9.031470524717955	13.701729508530633
2.0806257348646614e10	-8.605724216275199	13.707090627253674
2.0807634036126213e10	-8.180478743504294	13.71244186343338
2.080814976628137e10	-7.755552114599944	13.717776861142088
2.0808343077416836e10	-7.330979235046732	13.72309495909367
2.080841561986516e10	-6.906783821926381	13.728397960318913
2.080844287656787e10	-6.483004206940882	13.733687748194999
2.080845313107234e10	-6.059677171377339	13.738965889050746
2.0808456994139313e10	-5.6368157057920385	13.744233807637855
2.0808458451318176e10	-5.214423619558874	13.749492657191091
2.0808459001632534e10	-4.792545830889746	13.754742785236107
2.0808459209733044e10	-4.371197139446083	13.759984723481622
2.0808459288533638e10	-3.950358625706915	13.765219364853875
2.0808459318412197e10	-3.5300344282146177	13.770447492394931
2.0808459329759033e10	-3.1101421134971363	13.775671672449121
2.080845933407555e10	-2.690624408608406	13.780896188429471
2.08084593357225e10	-2.271123597834023	13.786134534971803
2.0808459336354233e10	-1.8508467770655619	13.791420260725076
2.080845933659954e10	-1.4274583828645182	13.796846262533293
2.0808459336697723e10	-0.9941512551137027	13.802680551032193
2.0808459336740623e10	-0.5222058860373952	13.809941400788913
2.080845933676244e10	0.02948724938320413	13.822190400414616
2.080845933677117e10	0.39333882791059743	13.836542899859978
2.080845933677706e10	0.691337241289737	13.857340800156724
2.0808459336781185e10	0.9177809029484374	13.883880553534311
2.0808459336783665e10	1.047962211312723	13.907900144571412
2.0808459336785015e10	1.0930186917016806	13.923945913439614
2.080845933678592e10	1.1045914418370277	13.935238208473784
2.0808459336786873e10	1.1080676711092625	13.947410765615
2.080845933678809e10	1.1083576616685507	13.963050188540432
2.080845933678992e10	1.1071705916553103	13.986554229450386
2.0808459336793682e10	1.104270295126383	14.03454042555955
2.0808459336801804e10	1.0979684584581966	14.137068667991763
2.0808459336810406e10	1.0912887993837188	14.244080293957749
2.0808459336819096e10	1.0845371549858256	14.350532770109389
2.0808459336827885e10	1.0777114128327936	14.456430528194609
2.080845933683676e10	1.0708109625153337	14.561753852579917
2.0808459336845734e10	1.0638335894496254	14.666507035256561
2.0808459336854797e10	1.0567762808376566	14.770704601893161
2.0808459336863968e10	1.049639501155896	14.874308822168919
2.0808459336873238e10	1.0424182367415469	14.977360730692878
2.0808459336882607e10	1.0351115004316824	15.079841286256297
2.080845933689209e10	1.0277187859856012	15.181724775750302
2.0808459336901672e10	1.0202359009169872	15.283035336191555
2.0808459336911373e10	1.0126614150068225	15.383757559781431
2.080845933692118e10	1.004993200339545	15.483884632079711
2.080845933693111e10	0.9972280678385557	15.583422147967996
2.0808459336941154e10	0.9893626060182082	15.682376441771236
2.080845933695133e10	0.9813946443168258	15.780736487996146
2.0808459336961628e10	0.9733220955318226	15.878489297296229
2.0808459336972057e10	0.9651411613266849	15.975641159636762
2.080845933698262e10	0.956849918390103	16.07217436555105
2.0808459336993324e10	0.9484412853128735	16.168128885600495
2.080845933700416e10	0.9399163767334813	16.2634487071509
2.080845933701515e10	0.9312692577207509	16.358156541231473
2.0808459337026283e10	0.9224953557796284	16.452256566122607
2.0808459337037563e10	0.913591877859917	16.545731733478473
2.0808459337049004e10	0.9045565312769761	16.638558846997537
2.080845933706061e10	0.8953809932020624	16.73077409076946
2.0808459337072395e10	0.8860620565951186	16.822358095480112
2.080845933708435e10	0.876594886860985	16.913305756880135
2.080845933709648e10	0.8669755428487623	17.003601139405415
2.0808459337108803e10	0.857196061491858	17.093263081468777
2.080845933712131e10	0.8472511867741112	17.18228142574109
2.080845933713402e10	0.8371343335858358	17.270654903303182
2.0808459337146935e10	0.8268399929443795	17.35836958923531
2.0808459337160057e10	0.8163598817080608	17.445431761276307
2.080845933717341e10	0.8056860698350219	17.53184010800382
2.0808459337186985e10	0.7948112707076317	17.61758400886032
2.08084593372008e10	0.7837314700933349	17.702624469838227
2.0808459337214867e10	0.7724324677705338	17.786996790042075
2.080845933722919e10	0.7609037118557351	17.870701171665615
2.0808459337243782e10	0.7491368749460904	17.953716626847093
2.0808459337258656e10	0.737119034622617	18.036049501968606
2.0808459337273815e10	0.7248411674415526	18.117673431256097
2.0808459337289284e10	0.712286518101212	18.198607352161368
2.080845933730507e10	0.6994439809667592	18.27882577878793
2.080845933732119e10	0.6863008916230463	18.35830764326763
2.0808459337337677e10	0.6728234597945035	18.437147609458993
2.0808459337354534e10	0.6590109709017511	18.515234593211797
2.0808459337371777e10	0.6448420910789336	18.59257244481881
2.0808459337389423e10	0.6302918312061179	18.669172591386637
2.0808459337407497e10	0.6153321294413592	18.74504815950445
2.080845933742604e10	0.5999402148017758	18.820171626018485
2.0808459337445076e10	0.5840770027644235	18.894579819403226
2.0808459337464622e10	0.567721388275704	18.968208063033696
2.0808459337484722e10	0.550830713742697	19.041074785576654
2.0808459337505405e10	0.5333671805742093	19.11315569155658
2.0808459337526726e10	0.5152788306540317	19.18446259783955
2.080845933754873e10	0.4965075507384589	19.255002247367255
2.0808459337571465e10	0.47699827594345484	19.324740077565046
2.0808459337594986e10	0.4566770082857341	19.393677261224102
2.0808459337619366e10	0.4354657008553048	19.461789000541007
2.0808459337644703e10	0.4132549855136222	19.529103429584648
2.0808459337671085e10	0.3899237970553163	19.595622071269812
2.080845933769863e10	0.36533334568948	19.66132841825452
2.0808459337727463e10	0.33930132396678053	19.726238385689474
2.0808459337757744e10	0.31163237864204224	19.790298990408903
2.080845933778967e10	0.2820309677421974	19.85356213849069
2.0808459337823475e10	0.25016918284683476	19.91597747995133
2.0808459337859524e10	0.21553824057226953	19.977626940540844
2.0808459337898216e10	0.17750440948901217	20.038495072806217
2.080845933794022e10	0.1350478639394946	20.09872837191292
2.08084593379865e10	0.08659932869455544	20.158508045314893
2.0808459338038506e10	0.029582114342428825	20.218039627964277
2.0808459338099503e10	-0.04171862077917495	20.278319654771842
2.0808459338180325e10	-0.14651328512702796	20.343729033649964
2.0808459338294033e10	-0.3266289010439082	20.41078109659617
2.0808459338413937e10	-0.5904475388823941	20.453925216281306
2.0808459338609615e10	-1.1848047002380502	20.48180591637501
2.0808459338940662e10	-1.9463438118103338	20.49113863068071
2.080845933963118e10	-2.661862463887425	20.494538394171922
2.0808459340898785e10	-3.231357285760026	20.495951874181184
2.080845934349092e10	-3.7663017465355377	20.496760972466245
2.080845934891505e10	-4.28560520882248	20.497263511804825
2.0808459360381775e10	-4.796533873150295	20.497587805254604
2.080845938476542e10	-5.302696518239416	20.49780155456913
2.080845943681721e10	-5.806112073407781	20.497944230539755
2.0808459548239838e10	-6.307981207780916	20.498040208600898
2.0808459787266373e10	-6.809062104323769	20.498105088933304
2.080846030094206e10	-7.309844728848331	20.498149081470554
2.0808461406529545e10	-7.810648205359724	20.49817896642099
2.0808463789336266e10	-8.311684370401455	20.49819928980323
2.0808468931296627e10	-8.813093323240354	20.49821311859599
2.0808480040453907e10	-9.31496694778108	20.49822253030287
2.08085040687651e10	-9.817361470826578	20.498228935765244
2.0808556097074028e10	-10.320304308500251	20.49823329461636
2.0808668873691944e10	-10.823791054478862	20.49823626018592
2.0808913584420708e10	-11.327770047302378	20.49823827750513
2.0809445123658516e10	-11.832101355569034	20.498239649818085
2.081060086659993e10	-12.336462524615717	20.498240583831205
2.0813116381108177e10	-12.840139376328903	20.498241220555247
2.0818596988894444e10	-13.341566801918257	20.49824165637185
2.083054963970796e10	-13.837322620893747	20.498241957484254
2.0856643042705753e10	-14.31992214114929	20.49824216996233
2.0913662874507e10	-14.772982927839555	20.498242327097575
2.1038386135370155e10	-15.160612513029536	20.498242456083194
2.1311467523966972e10	-15.404097104690942	20.49824258993338
2.1909946640139385e10	-15.33065142291726	20.498242828490067
2.3222883235563137e10	-14.560536346604568	20.49824440712406
2.567194368720906e10	-12.617852335627163	20.49836869453753
2.6813881584209034e10	-11.556987102379408	20.499504272913363
2.729253941052382e10	-10.92937304980224	20.502313900145086
2.7494157729786438e10	-10.442528254590888	20.506407047190987
2.7577116768946835e10	-9.998537861010155	20.51125288596715
2.760982730319494e10	-9.56732756540985	20.516453737290554
2.76223372358273e10	-9.140003128964597	20.521784757202706
2.762705148570613e10	-8.714078503791157	20.52714528261443
2.7628819233530228e10	-8.288736074559248	20.532500051787377
2.762948141968687e10	-7.863757976822857	20.5378390119252
2.762972957644418e10	-7.439162378073224	20.543160409940672
2.762982269628552e10	-7.014858987475775	20.548467175494668
2.762985767093433e10	-6.590995420905794	20.55375984670844
2.762987082572845e10	-6.167563838678677	20.55904065396135
2.76298757797304e10	-5.744615346643723	20.564310656378442
2.7629877648048992e10	-5.3220967362804785	20.569571807599225
2.7629878353386303e10	-4.900105948575935	20.57482386020864
2.762987862003396e10	-4.47863500057388	20.580067667520947
2.7629878720979645e10	-4.057625409731262	20.58530461300906
2.762987875923442e10	-3.6371978598766237	20.590533951501424
2.762987877375832e10	-3.217160719771093	20.595759347006293
2.7629878779280415e10	-2.7974947227529117	20.60098388766313
2.762987878138491e10	-2.3780280559407734	20.606216817799957
2.762987878219065e10	-1.9581216952192992	20.61148457091362
2.7629878782502274e10	-1.5358814818430406	20.616860125579283
2.7629878782625656e10	-1.1062963391103826	20.62254445444796
2.7629878782677773e10	-0.6510406375270621	20.629219232804736
2.7629878782704624e10	-0.08136004389432326	20.64054344147825
2.7629878782714767e10	0.3086102994918831	20.653838062235998
2.762987878272116e10	0.6205636834022674	20.672700945172508
2.7629878782725784e10	0.8712064889728554	20.698732994969973
2.762987878272868e10	1.0281857585965664	20.72472856348713
2.7629878782730194e10	1.0870987626372046	20.74216452021857
2.7629878782731136e10	1.1028087141365788	20.753885986178595
2.7629878782732063e10	1.1076129173521922	20.76559227938518
2.7629878782733192e10	1.1084590104458734	20.780097731200563
2.7629878782734818e10	1.1075746052386175	20.800952846287057
2.7629878782737812e10	1.105289534566104	20.839226107850852
2.7629878782745136e10	1.0996146306384325	20.931853757295773
2.762987878275371e10	1.0929545620010896	21.038972084929025
2.762987878276239e10	1.0862211083054782	21.145561194411123
2.762987878277115e10	1.0794121813405	21.251624035845232
2.7629878782780006e10	1.0725293285308477	21.357106916463483
2.762987878278895e10	1.0655721886721534	21.461986964604673
2.7629878782797997e10	1.0585348474508474	21.566323329957946
2.7629878782807137e10	1.0514181140295045	21.670072875029437
