7.165620445047036e9	2.0180776723211165	0.9910809918624561	32.32953897188786	-3.0886288393958177
7.16562044505718e9	2.116559911008297	0.9831361445308946	32.21889126284026	-3.080696225569878
7.1656204450674515e9	2.214443553121541	0.975086712480254	32.1089160947549	-3.0726594363794164
7.16562044507785e9	2.311725600862143	0.9669296793548674	31.999616835747332	-3.0645154755910813
7.165620445088383e9	2.4084028607713637	0.9586619016778567	31.890997073762936	-3.0562612211598204
7.165620445099051e9	2.504472450826288	0.9502800562411567	31.783060046839747	-3.0478933728021316
7.165620445109859e9	2.5999311216921797	0.9417806879767928	31.675809405701475	-3.0394084998968887
7.165620445120813e9	2.6947757193032147	0.933160159475057	31.569248694034414	-3.0308029912053094
7.165620445131914e9	2.7890028968299942	0.9244146648315401	31.46338167210041	-3.022073068825751
7.165620445143168e9	2.882609372503864	0.9155401934736225	31.358212027063658	-3.0132147522286354
7.16562044515458e9	2.9755917158609217	0.9065325358863703	31.253743613151855	-3.0042238641340573
7.165620445166155e9	3.0679465363604783	0.8973872504033146	31.149980239737797	-2.995095997543015
7.1656204451778965e9	3.1596702258068334	0.8880996717637988	31.04692596073611	-2.9858265244787985
7.165620445189812e9	3.2507592654589175	0.8786648624011731	30.94458472955651	-2.9764105475919846
7.165620445201905e9	3.3412099727590445	0.869077617675034	30.842960683661524	-2.9668429056340084
7.16562044521418e9	3.43101855472831	0.8593324390575567	30.742058084575174	-2.9571181469767884
7.165620445226646e9	3.520181128522915	0.8494235080051982	30.641881294787378	-2.947230503853529
7.165620445239312e9	3.6086940080197616	0.839344626300405	30.542434455766497	-2.937173833186127
7.165620445252182e9	3.6965531765248896	0.8290892446857906	30.44372208038704	-2.9269416455620663
7.165620445265263e9	3.7837544469016255	0.8186504139597502	30.345748873020987	-2.91652705688994
7.1656204452785635e9	3.870293724021916	0.8080207170049901	30.24851943466586	-2.9059227211031105
7.165620445292092e9	3.956166766435877	0.7971922554631995	30.152038530716105	-2.8951208174603975
7.165620445305857e9	4.041369187838086	0.7861566046353121	30.056311089315663	-2.884113006229976
7.165620445319868e9	4.125896689157813	0.7749047317418182	29.96134194059772	-2.8728903479312864
7.165620445334136e9	4.2097445289187965	0.7634270082406687	29.86713641175114	-2.8614433165137254
7.165620445348669e9	4.292908169085916	0.7517130590863333	29.77369960139268	-2.8497616500411698
7.16562044536348e9	4.3753827498364	0.7397517601820335	29.681036969677024	-2.837834349353224
7.16562044537858e9	4.457163580818309	0.7275310847851675	29.589153786353364	-2.8256495262941743
7.165620445393985e9	4.538245531146596	0.715038097193186	29.498055816122893	-2.8131943990494523
7.165620445409705e9	4.618623435945247	0.7022587857788672	29.407748861876613	-2.8004551275812903
7.165620445425757e9	4.6982922109044125	0.6891779168009518	29.318238635987115	-2.7874166701579552
7.165620445442159e9	4.777246359994049	0.6757789693926303	29.22953131340678	-2.7740627212281836
7.16562044545893e9	4.855480327662716	0.6620439134909399	29.141633135962074	-2.760375493262078
7.165620445476087e9	4.932988556259985	0.6479530027392184	29.054550347837683	-2.7463355141972636
7.165620445493645e9	5.009765238041447	0.6334845900468623	28.96828947420633	-2.731921448272268
7.165620445511632e9	5.085804473096185	0.618614831979846	28.882857143792506	-2.717109807103214
7.165620445530073e9	5.1611000958341355	0.6033174059090048	28.798260283819133	-2.7018746747590345
7.165620445548994e9	5.2356458609737455	0.5875630974417532	28.714505911044824	-2.686187305260497
7.165620445568427e9	5.309435455457854	0.5713193427657103	28.631601118376132	-2.670015677301378
7.165620445588402e9	5.382462390134642	0.5545497038283072	28.549553196567167	-2.653323984814244
7.165620445608959e9	5.454720173146349	0.5372131616187978	28.46836943941225	-2.636071950029158
7.165620445630138e9	5.526201913102654	0.5192633926495479	28.388057589592343	-2.618214124528257
7.165620445651985e9	5.596901088955562	0.5006475632342801	28.308624973697874	-2.5996987168498102
7.165620445674553e9	5.666810854817615	0.4813052241179377	28.230079283286017	-2.580466528661283
7.165620445697902e9	5.735924619085401	0.4611665403250132	28.1524279242183	-2.560449241674283
7.165620445722099e9	5.804235934497837	0.44015023014534715	28.075678140183392	-2.539567432361032
7.165620445747223e9	5.871738582247298	0.418160822518683	27.999836918195747	-2.5177279333446614
7.165620445773366e9	5.9384269506046925	0.3950849294933869	27.924910563199134	-2.494820251676399
7.165620445800638e9	6.004296518864926	0.37078619011570035	27.850904154339638	-2.470711720989831
7.165620445829161e9	6.06934388709789	0.34509851503728317	27.777821511539436	-2.4452410486999745
7.165620445859094e9	6.133568448281481	0.31781588895224083	27.705663316806024	-2.418208578564325
7.165620445890627e9	6.196972857705269	0.28867821831761026	27.63442658684321	-2.3893628471749917
7.165620445923997e9	6.259566257972468	0.257348853039965	27.564101049666036	-2.3583792607451706
7.165620445959516e9	6.321367505945962	0.22337982765394265	27.49466551903147	-2.324827284937371
7.165620445997595e9	6.382412781663485	0.1861528581694895	27.42607934559709	-2.288114947938339
7.165620446038806e9	6.442770796143272	0.14477281740227851	27.358265330501524	-2.2473890980611126
7.165620446083999e9	6.5025749456593624	0.09785731805153773	27.291073599084896	-2.201339426326599
7.165620446134554e9	6.562107249768971	0.04305740793607253	27.224187294031843	-2.14775444710847
7.165620446193127e9	6.622073058602882	-0.02430348427606539	27.1568139336035	-2.0822673364763773
7.165620446267153e9	6.68519535119492	-0.11753757842637366	27.08589417029618	-1.9925560430160976
7.165620446373659e9	6.753710922433673	-0.2766642193334505	27.00891489888935	-1.8431360220513437
7.165620446485387e9	6.800598043751237	-0.4993548856865271	26.95623583091775	-1.6454877829431083
7.16562044664832e9	6.833088420771953	-0.9667933035368019	26.91973193119228	-1.276586757708888
7.165620446908588e9	6.846147649468679	-1.6827026686848199	26.905059501647273	-0.7750616656677547
7.165620447406863e9	6.85071584045335	-2.394002854956522	26.89992700447212	-0.29755043811859694
7.16562044835802e9	6.852614185885032	-2.994769443638706	26.89779415828	0.10286159685761727
7.1656204502605915e9	6.85362574331992	-3.5407723099876436	26.896657645709524	0.46647744016828707
7.165620454213154e9	6.854237628920552	-4.065502936448725	26.895970178573556	0.8159756097804625
7.1656204625390835e9	6.854627230707055	-4.579424415258722	26.895532458793305	1.1583588741408435
7.165620480205528e9	6.854882066423706	-5.087307439888304	26.895246163174342	1.496788595475546
7.165620517862276e9	6.855051380407114	-5.591710078367725	26.895055976212788	1.83294900209592
7.1656205983831005e9	6.855164950981817	-6.094123272374719	26.894928466779305	2.1678179551939873
7.165620770970114e9	6.855241585376455	-6.595467606525174	26.894842559676086	2.5019979730810946
7.165621141598375e9	6.855293489423486	-7.096330144676302	26.894784660355327	2.8358728699612614
7.165621938804883e9	6.855328724905702	-7.597093394998462	26.894745967933602	3.1696926522276185
7.165623656005937e9	6.855352677714711	-8.098009579727373	26.89472098557016	3.503622315611517
7.165627359688844e9	6.855368973018704	-8.599245999433505	26.89470683851131	3.837771738815128
7.165635357496365e9	6.855380062730376	-9.100912842140925	26.894703364665524	4.172214289704779
7.16565264795652e9	6.855387610391976	-9.603080350422264	26.894714310987958	4.506998967332928
7.165690069562432e9	6.855392746862268	-10.10578799049166	26.894750584293078	4.842158398504964
7.165771148037436e9	6.855396241788262	-10.609045853009498	26.894837751705943	5.177714115305258
7.165946999753436e9	6.855398619334068	-11.112825626484334	26.895032655068896	5.513680158234104
7.166328801965966e9	6.855400236617618	-11.617032499102027	26.895459804085533	5.850065417927364
7.1671586063738985e9	6.855401337024785	-12.121438705964017	26.89639087755011	6.18687536925616
7.1689639264708e9	6.855402086519312	-12.625534266737992	26.898418366015527	6.524113112501061
7.172895536354274e9	6.8554025984194285	-13.128198549360716	26.902835070913227	6.861780168903511
7.181466336253219e9	6.8554029503539144	-13.626979950255866	26.912464222783832	7.199876952864045
7.20016903887112e9	6.85540319595839	-14.11651772497489	26.933476986606998	7.538403105847319
7.241021386982911e9	6.855403373176733	-14.585082617698326	26.97937560934043	7.87735772576973
7.330343120487892e9	6.855403510893098	-15.006987706069808	27.079731065057643	8.216739545546542
7.52583191249665e9	6.855403637192068	-15.325923504215432	27.299368365104165	8.556546434217408
7.954090197395903e9	6.855403806045616	-15.418333064939759	27.780529029789065	8.896773370142332
8.893114782420282e9	6.855404357077382	-15.012875479802911	28.835550315836947	9.237388210190872
1.1070689685887777e10	6.855425102257164	-13.41771064059314	31.282096842178262	9.59064052581883
1.2795461188470123e10	6.855974464821444	-11.932663302995785	33.219311432799074	9.722371110045612
1.3492276700416485e10	6.858072574093709	-11.172352140982701	33.99984699001233	9.667473382604113
1.3785121655900526e10	6.86168080282095	-10.644027166030076	34.324813010464204	9.503431331946961
1.3907436754327385e10	6.866260563890729	-10.18753693739251	34.457092145539804	9.275701977417295
1.3956545454034761e10	6.871345789693882	-9.752583784965308	34.5065538210384	9.014374452735938
1.3975532009753815e10	6.876638321501784	-9.324123906376014	34.52193946208156	8.737643732238498
1.3982721737340115e10	6.881992806439767	-8.897769178846058	34.52400141149814	8.454601237926017
1.3985421744017868e10	6.887352356839926	-8.472211893385902	34.52101333543539	8.169166106900898
1.3986433290873589e10	6.89269874691564	-8.047073569602436	34.516143010818325	7.882920348799569
1.3986812264013763e10	6.89802808871547	-7.622273792838826	34.51058112515763	7.596499830362161
1.3986954369949121e10	6.903341127158966	-7.197824329874889	34.504771429487114	7.310169348502028
1.398700771900484e10	6.908639720891299	-6.7737608031103616	34.498878241896556	7.024047786102557
1.39870277725809e10	6.913925703778835	-6.350119441622141	34.49296181450671	6.738194144919496
1.3987035320315851e10	6.919200587249806	-5.92693037193226	34.487043806957296	6.452640944381104
1.3987038164778273e10	6.924465531601613	-5.504217393865303	34.48113168203646	6.167408089455019
1.3987039238125349e10	6.929721410641309	-5.081998525454252	34.47522775236155	5.882508184768667
1.398703964366738e10	6.934968903274073	-4.6602863121853595	34.46933249476422	5.597947903007922
1.398703979709008e10	6.940208597263779	-4.239088199179306	34.46344571590958	5.3137269187192535
1.3987039855208366e10	6.945441182579751	-3.818403336189624	34.45756681678288	5.029830709546885
1.3987039877254707e10	6.950667846002509	-3.3982147935844784	34.45169453055054	4.746211518940382
1.3987039885630867e10	6.955891268147412	-2.978465761870057	34.445825870630905	4.462735961384303
1.3987039888819885e10	6.961118177891567	-2.558997455215552	34.43995328646241	4.179047612914306
1.3987039890038168e10	6.9663660757073105	-2.139383961868608	34.434057119360325	3.8942029563179106
1.3987039890506788e10	6.971681417804282	-1.7184803562957214	34.42808517577048	3.6056849399200903
1.3987039890689959e10	6.977191775411997	-1.293105621076704	34.42189412616346	3.3065720422200693
1.3987039890764565e10	6.983284391134075	-0.8532637965809807	34.41504889221512	2.975845858058279
1.3987039890800224e10	6.992203375817534	-0.32396864744707876	34.405028149068265	2.4916895091960476
1.398703989081555e10	7.004837463145693	0.15484457000168037	34.39083337815473	1.805870573481573
1.3987039890823067e10	7.020871555976725	0.4936300886169577	34.37281860045054	0.9355751357671602
1.3987039890828417e10	7.044207885356245	0.7742700372497832	34.346599543923	-0.3298761424307576
1.3987039890831886e10	7.070134723475511	0.9661874911627355	34.31746997417622	-1.7159026672584572
1.3987039890833908e10	7.0912800911173575	1.0655079320808585	34.29371252798343	-2.688783326005616
1.3987039890835125e10	7.105998907304436	1.097938543031928	34.27717550249805	-3.05863242132021
1.398703989083601e10	7.117242408872125	1.106151301847972	34.26454309581486	-3.1612720398490315
1.3987039890837019e10	7.130166916018805	1.108374076497222	34.250022029626194	-3.1957737145569363
1.3987039890838367e10	7.147497955890128	1.1081261064506056	34.2305500935412	-3.204131957515709
1.3987039890840536e10	7.17526197629631	1.1065683475008	34.19935639513504	-3.2039051033390438
1.3987039890845676e10	7.240664852118386	1.102586619101579	34.125874329013456	-3.1999857709627406
1.3987039890854193e10	7.347651451330188	1.0959819669348696	34.00567171928745	-3.19338887081998
1.3987039890862823e10	7.454496944498114	1.0892809574101987	33.885627646376946	-3.186695821574572
1.3987039890871548e10	7.560782089916928	1.082507500834948	33.76621314074221	-3.1799305447794484
1.398703989088036e10	7.666504565497064	1.0756599064357169	33.64743081131964	-3.1730913584590636
1.3987039890889263e10	7.771662055155077	1.0687364180945902	33.52928326029749	-3.1661765157665656
1.3987039890898262e10	7.876251987121017	1.0617352284943693	33.411773377135404	-3.15918421913901
1.398703989090736e10	7.9802719114544285	1.0546544509419922	33.294903914413936	-3.152112592185657
1.3987039890916555e10	8.083719315847727	1.047492127607403	33.17867769478505	-3.1449596879493718
1.3987039890925856e10	8.186591712472037	1.0402462195096354	33.06309751339806	-3.137723478940978
1.3987039890935259e10	8.28888611965163	1.0329146393345945	32.94816672025391	-3.1304018899504777
1.398703989094477e10	8.390600197694251	1.0254951661918692	32.83388794406605	-3.1229927129603734
1.3987039890954391e10	8.491731323443675	1.017985505673195	32.72026413202812	-3.1154936671693987
1.3987039890964123e10	8.592276588060484	1.0103832863206672	32.607298552307284	-3.107902395512693
1.3987039890973969e10	8.692233236274257	1.0026860215553124	32.49499430053136	-3.10021642669755
1.3987039890983932e10	8.791598689033892	0.9948911004684258	32.38335427434062	-3.0924331660687736
1.3987039890994017e10	8.890369677900463	0.9869958494802518	32.27238214592283	-3.084549957238678
1.3987039891004227e10	8.98854370822994	0.9789974098681233	32.16208071808447	-3.0765639598696697
1.3987039891014565e10	9.086117364048373	0.9708928659454611	32.05245382877328	-3.068472277734266
1.3987039891025032e10	9.183087784378584	0.9626791176515124	31.943504692381822	-3.0602718315858484
1.3987039891035633e10	9.279451999153641	0.9543529246850084	31.83523664586812	-3.05195940331882
1.3987039891046373e10	9.375206881456169	0.9459109015996363	31.727653202416377	-3.0435316311735185
1.3987039891057257e10	9.470349244078408	0.9373494995291594	31.62075794294887	-3.0349849916038547
1.3987039891068285e10	9.564875722389942	0.9286650058241276	31.514554647727422	-3.0263157990385623
1.3987039891079466e10	9.658783184336468	0.91985349409485	31.40904683570767	-3.017520156150129
1.39870398910908e10	9.752068185138384	0.9109108607545062	31.304238377201443	-3.0085939904874484
1.3987039891102295e10	9.844727300045985	0.9018327800377435	31.20013312001639	-2.9995330097445967
1.3987039891113956e10	9.936756917464049	0.8926147081388117	31.09673512188661	-2.99033270608089
1.3987039891125786e10	10.028153621125671	0.8832518275548251	30.994048221089017	-2.9809883007826614
1.3987039891137793e10	10.118913944769764	0.8737390508680983	30.892076312070543	-2.9714947482790346
1.398703989114998e10	10.209033900973454	0.8640710504382592	30.7908238748188	-2.9618467660364454
1.398703989116236e10	10.298509942603713	0.8542421340298738	30.690294894642633	-2.9520387107375394
1.3987039891174929e10	10.387338001962656	0.8442463219195121	30.590493941721036	-2.9420646555657837
1.3987039891187696e10	10.475514276036249	0.8340772329477799	30.491425288852767	-2.9319182768783545
1.3987039891200676e10	10.563034713442535	0.823728109683006	30.39309348788538	-2.9215928797480415
1.398703989121387e10	10.649895049528673	0.8131917816388352	30.295503330282514	-2.911081361746565
1.3987039891227285e10	10.73609124894006	0.8024605727223	30.19865934988445	-2.900376121164301
1.3987039891240934e10	10.82161912307318	0.7915263022152852	30.102566252711185	-2.8894690586300373
1.3987039891254826e10	10.906473946545413	0.7803802881192528	30.007229347869966	-2.878351581164586
1.3987039891268972e10	10.99065143113283	0.7690131673865557	29.912653453307215	-2.8670144236976163
1.3987039891283375e10	11.074146861621335	0.7574149462697369	29.81884386670552	-2.855447700257022
1.3987039891298048e10	11.15695574321715	0.7455748433934275	29.725805638098677	-2.843640748572088
1.3987039891313007e10	11.23907309677609	0.7334813095554406	29.63354436170252	-2.831582151116919
1.3987039891328262e10	11.320493987357601	0.7211218650255776	29.542065582068815	-2.8192595743722855
1.3987039891343828e10	11.401213635187032	0.7084829763226411	29.451374669415813	-2.8066596477482153
1.3987039891359718e10	11.48122640645763	0.6955500978986167	29.361477953492056	-2.793768007215219
1.398703989137595e10	11.560527172112389	0.6823073261485381	29.27238119694492	-2.780568952847163
1.3987039891392538e10	11.639110598801304	0.6687373513441303	29.18409039195096	-2.7670454038703256
1.3987039891409496e10	11.716970982292095	0.654821308946575	29.09661194738392	-2.7531787539663597
1.3987039891426857e10	11.794102492723775	0.6405385299454194	29.009952413265125	-2.738948626676617
1.3987039891444633e10	11.870499443769226	0.6258662409223407	28.924118178351435	-2.724332581659564
1.398703989146285e10	11.946155735687507	0.6107793751179419	28.839116095882204	-2.7093059326831006
1.3987039891481535e10	12.021065167094068	0.5952501701235515	28.754953133296524	-2.693841354483407
1.3987039891500713e10	12.095221648224282	0.5792477054706374	28.671636132625224	-2.6779084316743824
1.3987039891520422e10	12.168618717997164	0.5627375033936299	28.589172353083924	-2.6614732729592077
1.3987039891540691e10	12.241249783797029	0.5456808769959683	28.507569201671487	-2.6444978769323244
1.3987039891561563e10	12.31310826616184	0.5280341542923512	28.42683407060821	-2.6269393785012713
1.3987039891583084e10	12.384187302824955	0.5097478350070337	28.346974669853793	-2.608749233884046
1.3987039891605295e10	12.45448026126997	0.49076532069190615	28.267998451236636	-2.5898719885327344
1.3987039891628254e10	12.52398032088994	0.47102157912770526	28.18991307791063	-2.570243989963614
1.398703989165203e10	12.592680954348491	0.45044117248161897	28.11272588353127	-2.5497914821311434
1.3987039891676697e10	12.660575926171797	0.428935860687436	28.036443873838067	-2.528428297929425
1.3987039891702335e10	12.727659075576815	0.40640153597215617	27.961073970653075	-2.5060529162728384
1.3987039891729042e10	12.79392558870585	0.38271359519274084	27.88662158248806	-2.4825440110846793
1.398703989175694e10	12.85937129528181	0.35772141279923725	27.813091394772755	-2.4577551736730694
1.3987039891786167e10	12.923994237330357	0.33123972921462846	27.740485607349456	-2.4315066774047343
1.3987039891816896e10	12.98779513297727	0.30303688411660173	27.668803413382847	-2.4035742812771406
1.398703989184934e10	13.050779314514772	0.2728168591057151	27.598038821884984	-2.373672179779257
1.3987039891883776e10	13.11296089667137	0.24019082752991705	27.528175974541156	-2.3414260610583337
1.3987039891920557e10	13.174366169559487	0.20463263751341287	27.459185333632547	-2.3063311986823734
1.3987039891960169e10	13.235045434647727	0.16539909873929795	27.39101038397142	-2.2676776198925728
1.3987039892003302e10	13.295094625910474	0.12138096319062837	27.323543340899803	-2.2244109580617297
1.3987039892051033e10	13.35470753707643	0.07078738127994783	27.256566471430787	-2.174839342865292
1.398703989210525e10	13.414323103738635	0.010355209523046409	27.189586618440416	-2.1159030487435304
1.3987039892170122e10	13.475232066244134	-0.06737019550160527	27.121153596963097	-2.040673745539716
1.3987039892265884e10	13.546364369967625	-0.19801201678511138	27.041234349173664	-1.9162963604836727
1.3987039892374458e10	13.602863869743874	-0.38503807600288975	26.977755489588986	-1.7450591885660782
1.3987039892511442e10	13.643080942094896	-0.7231882665910897	26.93257041901319	-1.462059354577566
1.3987039892737226e10	13.66433412196698	-1.409144677628025	26.908691842841165	-0.9621734859844948
1.3987039893134674e10	13.671000523419837	-2.1560244320359607	26.901201944009856	-0.4565708725515711
1.3987039893914225e10	13.673549162845768	-2.805545313525652	26.898338473081495	-0.02318023122002071
1.3987039895416876e10	13.674768307832194	-3.3634113352374007	26.896968729305428	0.34836238112577655
1.3987039898514158e10	13.675485388184274	-3.8935319533866886	26.896163071792756	0.7014242898796854
1.3987039905015587e10	13.675936003591733	-4.410331448373793	26.8956567993542	1.045697520741346
1.3987039918785196e10	13.676228639962234	-4.919906011101122	26.895328029203995	1.3852336034193757
1.3987039948095346e10	13.676422206455161	-5.4252562092619785	26.895110584452766	1.7220109282335543
1.3987040010710028e10	13.676551699289341	-5.928203456515743	26.894965165771566	2.0572258547967612
1.3987040144820189e10	13.67663893183099	-6.429823128869683	26.894867308106726	2.3915826078470976
1.3987040432649296e10	13.676697952297976	-6.930794475021235	26.89480132025028	2.7255253899636323
1.3987041051443195e10	13.67673799319695	-7.431557366968744	26.89475702834882	3.0593417004369035
1.3987042383735062e10	13.67676520252329	-7.932401047967457	26.894727954734932	3.3932206619397913
1.3987045256043497e10	13.676783709613524	-8.433517085526306	26.894710388594973	3.7272878514801464
1.3987051456136368e10	13.676796303542611	-8.935032175618902	26.894703204930792	4.0616270860557195
1.398706485510299e10	13.676804874948981	-9.437028367617092	26.894708628837606	4.396294355117146
1.3987093843891388e10	13.676810708374049	-9.939554813921015	26.89473464457342	4.731327050734483
1.3987156629471996e10	13.67681467777777	-10.442631672071988	26.894800726288395	5.066749888096708
1.3987292758436455e10	13.676817378258876	-10.946245314079041	26.894950637137327	5.40257912338275
1.3987588215207325e10	13.67681921521827	-11.450327638580815	26.89528052768314	5.73882503257712
1.3988230140560907e10	13.676820464917835	-11.954706097227827	26.896000345736752	6.075494155684725
1.3989626244146364e10	13.676821315695854	-12.458988681912878	26.897567953548673	6.41259028336545
1.3992665655939154e10	13.67682189607416	-12.962310762566915	26.90098217055585	6.750115371262645
1.3999289301945747e10	13.676822293969598	-13.462779392009534	26.908423585777484	7.088070145559513
1.4013738293657894e10	13.676822569897286	-13.95625554096709	26.92465714547012	7.426454438726103
1.404528894988973e10	13.676822766211956	-14.433685544406064	26.960105020702557	7.7652675298302745
1.4114250574472958e10	13.676822914069643	-14.875248214616482	27.03758528023691	8.104508308866828
1.4265130760237986e10	13.676823040490364	-15.237506598806485	27.207103491151685	8.444174996436692
1.4595560185077276e10	13.676823184416259	-15.425179234674566	27.5783505650044	8.784264161144696
1.5319879351838587e10	13.676823503720883	-15.22907059009989	28.39214422127891	9.12475985718985
